Event	ID	Name			Wwise Object Path	Notes
	102434383	vo_enemy_hp_damaged_by_projectile_and_gun_damaged_by_player			\Default Work Unit\vo_enemy_hp_damaged_by_projectile_and_gun_damaged_by_player	
	136522141	vo_enemy_hp_damaged_by_projectile_and_chassis_damaged_by_player			\Default Work Unit\vo_enemy_hp_damaged_by_projectile_and_chassis_damaged_by_player	
	605448325	vo_dp_left_platoon			\Default Work Unit\vo_dp_left_platoon	
	664892591	vo_driver_killed			\Default Work Unit\vo_driver_killed	
	831761693	vo_dp_been_excluded_platoon			\Default Work Unit\vo_dp_been_excluded_platoon	
	1057290642	vo_enemy_hp_damaged_by_projectile_by_player			\Default Work Unit\vo_enemy_hp_damaged_by_projectile_by_player	
	1193243693	vo_dp_platoon_joined			\Default Work Unit\vo_dp_platoon_joined	
	1332081395	vo_armor_not_pierced_by_player			\Default Work Unit\vo_armor_not_pierced_by_player	
	1700054719	vo_chat_shotcuts_negative			\Default Work Unit\vo_chat_shotcuts_negative	
	1736989749	vo_dp_platoon_dismissed			\Default Work Unit\vo_dp_platoon_dismissed	
	1903908767	vo_chat_shotcuts_back_to_base			\Default Work Unit\vo_chat_shotcuts_back_to_base	
	1946435397	vo_commander_killed			\Default Work Unit\vo_commander_killed	
	1988695347	vo_crew_deactivated			\Default Work Unit\vo_crew_deactivated	
	2100629867	vo_chat_shotcuts_positive			\Default Work Unit\vo_chat_shotcuts_positive	
	2301863335	vo_ally_killed_by_player			\Default Work Unit\vo_ally_killed_by_player	
	2509625173	vo_damage_by_near_explosion_by_player			\Default Work Unit\vo_damage_by_near_explosion_by_player	
	2524427447	vo_dp_player_joined_platoon			\Default Work Unit\vo_dp_player_joined_platoon	
	2574232355	vo_chat_shotcuts_attack_the_enemy			\Default Work Unit\vo_chat_shotcuts_attack_the_enemy	
	2655350512	vo_armor_ricochet_by_player			\Default Work Unit\vo_armor_ricochet_by_player	
	2717569914	vo_dp_platoon_created			\Default Work Unit\vo_dp_platoon_created	
	2921316646	vo_dp_assistance_been_requested			\Default Work Unit\vo_dp_assistance_been_requested	
	2979380528	vo_enemies_sighted			\Default Work Unit\vo_enemies_sighted	
	3166122996	vo_ammo_bay_damaged			\Default Work Unit\vo_ammo_bay_damaged	
	3167328132	vo_chat_shotcuts_help_me			\Default Work Unit\vo_chat_shotcuts_help_me	
	3563950026	vo_enemy_fire_started_by_player			\Default Work Unit\vo_enemy_fire_started_by_player	
	3654393098	vo_chat_shotcuts_follow_me			\Default Work Unit\vo_chat_shotcuts_follow_me	
	3716823038	vo_damage_by_near_explosion_by_enemy			\Default Work Unit\vo_damage_by_near_explosion_by_enemy	
	4169869122	vo_chat_shotcuts_attack			\Default Work Unit\vo_chat_shotcuts_attack	
	4209631318	vo_enemy_hp_damaged_by_explosion_at_direct_hit_by_player			\Default Work Unit\vo_enemy_hp_damaged_by_explosion_at_direct_hit_by_player	

Game Parameter	ID	Name			Wwise Object Path	Notes
	5189176	RTPC_ext_menu_volume_voice_gui			\Default Work Unit\RTPC_ext_menu_volume_voice_gui	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	19369136	damage_by_near_explosion_by_player_08	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHaxCen\RelHax_1\.cache\Windows\Voices\English(US)\damage_by_near_explosion_by_player_08_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_damage_by_near_explosion_by_player\damage_by_near_explosion_by_player_08		32017
	23305868	armor_not_pierced_by_player_05	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHaxCen\RelHax_1\.cache\Windows\Voices\English(US)\armor_not_pierced_by_player_05_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_armor_not_pierced_by_player\armor_not_pierced_by_player_05		24705
	25906887	commander_killed_06	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHaxCen\RelHax_1\.cache\Windows\Voices\English(US)\commander_killed_06_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_commander_killed\commander_killed_06		30143
	27829749	armor_ricochet_by_player_12	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHaxCen\RelHax_1\.cache\Windows\Voices\English(US)\armor_ricochet_by_player_12_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_armor_ricochet_by_player\armor_ricochet_by_player_12		13440
	29118875	left_platoon_01	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHaxCen\RelHax_1\.cache\Windows\SFX\left_platoon_01_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_dp_left_platoon\left_platoon_01		25720
	59473055	armor_ricochet_by_player_01	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHaxCen\RelHax_1\.cache\Windows\Voices\English(US)\armor_ricochet_by_player_01_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_armor_ricochet_by_player\armor_ricochet_by_player_01		19846
	65228016	ally_killed_by_player_03	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHaxCen\RelHax_1\.cache\Windows\Voices\English(US)\ally_killed_by_player_03_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_ally_killed_by_player\ally_killed_by_player_03		25336
	81782830	damage_by_near_explosion_by_player_06	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHaxCen\RelHax_1\.cache\Windows\Voices\English(US)\damage_by_near_explosion_by_player_06_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_damage_by_near_explosion_by_player\damage_by_near_explosion_by_player_06		42066
	84482796	armor_pierced_by_player_08	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHaxCen\RelHax_1\.cache\Windows\Voices\English(US)\armor_pierced_by_player_08_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_enemy_hp_damaged_by_projectile_by_player\armor_pierced_by_player_08		26168
	85398390	armor_pierced_by_player_10	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHaxCen\RelHax_1\.cache\Windows\Voices\English(US)\armor_pierced_by_player_10_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_enemy_hp_damaged_by_projectile_by_player\armor_pierced_by_player_10		18147
