Event	ID	Name			Wwise Object Path	Notes
	3406769	vo_enemy_no_hp_damage_at_attempt_and_chassis_damaged_by_player			\Default Work Unit\vo_enemy_no_hp_damage_at_attempt_and_chassis_damaged_by_player	
	40924856	vo_enemy_sighted			\Default Work Unit\vo_enemy_sighted	
	390769732	vo_flt_ready_for_action			\Default Work Unit\vo_flt_ready_for_action	
	575170028	vo_radio_damaged			\Default Work Unit\vo_radio_damaged	
	693799259	vo_gun_damaged			\Default Work Unit\vo_gun_damaged	
	730352367	vo_enemy_no_hp_damage_at_no_attempt_and_chassis_damaged_by_player			\Default Work Unit\vo_enemy_no_hp_damage_at_no_attempt_and_chassis_damaged_by_player	
	743931770	vo_flt_drop_flag			\Default Work Unit\vo_flt_drop_flag	
	825236543	vo_gun_destroyed			\Default Work Unit\vo_gun_destroyed	
	1107412350	vo_gunner_killed			\Default Work Unit\vo_gunner_killed	
	1122640859	vo_enemy_killed_by_player			\Default Work Unit\vo_enemy_killed_by_player	
	1190544762	vo_flt_deliver_flag			\Default Work Unit\vo_flt_deliver_flag	
	1302422561	vo_engine_destroyed			\Default Work Unit\vo_engine_destroyed	
	1316861587	vo_enemy_killed			\Default Work Unit\vo_enemy_killed	
	1396083645	vo_fire_started			\Default Work Unit\vo_fire_started	
	1641781602	vo_fuel_tank_damaged			\Default Work Unit\vo_fuel_tank_damaged	
	1702267773	vo_engine_damaged			\Default Work Unit\vo_engine_damaged	
	1713814001	vo_enemy_no_hp_damage_at_no_attempt_and_gun_damaged_by_player			\Default Work Unit\vo_enemy_no_hp_damage_at_no_attempt_and_gun_damaged_by_player	
	1781671118	vo_loader_killed			\Default Work Unit\vo_loader_killed	
	2204362635	vo_flt_combat_reserve			\Default Work Unit\vo_flt_combat_reserve	
	2621563361	vo_flt_repair			\Default Work Unit\vo_flt_repair	
	2664141873	vo_flt_ally_flag			\Default Work Unit\vo_flt_ally_flag	
	2719910977	vo_flt_ally_captured			\Default Work Unit\vo_flt_ally_captured	
	2727251273	vo_flt_enemy_take_flag			\Default Work Unit\vo_flt_enemy_take_flag	
	3175172091	vo_enemy_no_hp_damage_at_attempt_and_gun_damaged_by_player			\Default Work Unit\vo_enemy_no_hp_damage_at_attempt_and_gun_damaged_by_player	
	3472660432	vo_flt_take_flag			\Default Work Unit\vo_flt_take_flag	
	3616464105	vo_fire_stopped			\Default Work Unit\vo_fire_stopped	
	4011208105	vo_gun_functional			\Default Work Unit\vo_gun_functional	
	4148607935	vo_engine_functional			\Default Work Unit\vo_engine_functional	

Game Parameter	ID	Name			Wwise Object Path	Notes
	5189176	RTPC_ext_menu_volume_voice_gui			\Default Work Unit\RTPC_ext_menu_volume_voice_gui	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	7804888	engine_damaged_03	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_2\.cache\Windows\Voices\English(US)\engine_damaged_03_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_engine_damaged\engine_damaged_03		29764
	8852526	engine_damaged_07	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_2\.cache\Windows\Voices\English(US)\engine_damaged_07_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_engine_damaged\engine_damaged_07		29764
	14781253	loader_killed_02	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_2\.cache\Windows\Voices\English(US)\loader_killed_02_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_loader_killed\loader_killed_02		22652
	23305868	armor_not_pierced_by_player_05	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_2\.cache\Windows\Voices\English(US)\armor_not_pierced_by_player_05_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_enemy_no_hp_damage_at_attempt_and_chassis_damaged_by_player\armor_not_pierced_by_player_05		33738
	27829749	armor_ricochet_by_player_12	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_2\.cache\Windows\Voices\English(US)\armor_ricochet_by_player_12_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_enemy_no_hp_damage_at_attempt_and_chassis_damaged_by_player\armor_ricochet_by_player_12		16511
	51310392	FLT_enemy_take_flag_1	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_2\.cache\Windows\SFX\FLT_enemy_take_flag_1_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_flt_enemy_take_flag\FLT_enemy_take_flag_1		27221
	52119806	enemy_killed_by_player_04	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_2\.cache\Windows\Voices\English(US)\enemy_killed_by_player_04_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_enemy_killed_by_player\enemy_killed_by_player_04		25610
	59473055	armor_ricochet_by_player_01	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_2\.cache\Windows\Voices\English(US)\armor_ricochet_by_player_01_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_enemy_no_hp_damage_at_attempt_and_chassis_damaged_by_player\armor_ricochet_by_player_01		21059
	67021641	enemy_killed_by_player_08	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_2\.cache\Windows\Voices\English(US)\enemy_killed_by_player_08_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_enemy_killed_by_player\enemy_killed_by_player_08		22297
	75305950	FLT_repair_1	F:\Tanks Projects\RelHaxSoundMod\ingame voice\Base Pack\RelHax\RelHax_2\.cache\Windows\SFX\FLT_repair_1_E843A46D.wem		\Actor-Mixer Hierarchy\Default Work Unit\voice_gui\vo_flt_repair\FLT_repair_1		21254
